prefix;mask;device;GW;comment
2001:1:2:3:4:5:6:7;64;;::;OK 
::192.168.0.1;96;;::;OK
::192.168.0.1;96;;::;OK
::ffff:192.168.0.1;96;;::;OK
::ffff:192.168.0.1;96;;::;OK
::ffff:0.1.0.2;96;;::;OK
1:2:3:4:5:6:7:0;64;;::;OKISH '::' after 7 blocks
2001:abcd::1234;128;;::;IPv6-1
2001:abcd:1234::1234;128;;::;IPv6-2
2001:abcd:ef01:4567::1234;128;;::;IPv6-3
2001:abcd:ef01:4567:89ab::1234;128;;::;IPv6-4
2001:abcd:ef01:4567:89ab:1234:0:1234;128;;::;IPv6-5
2001:abcd:ef01:4567:89ab:1234:abcd:1234;128;;::;IPv6-6
200:abc:ef0:456:89a:123:abc:124;128;;::;IPv6-7
20:ab:ef:45:89:12:ab:12;128;;::;IPv6-8
2:a:e:4:8:1:a:1;128;;::;IPv6-9
::1234:1234:1234:1234:1234:1234;128;;::;IPv6-10
::1234:1234:1234:1234:1234;128;;::;IPv6-11
::1234:1234:1234:1234;128;;::;IPv6-12
::1234:1234:1234;128;;::;IPv6-13
1.0.0.0;1;;0.0.0.0;mask1
1.0.0.0;2;;0.0.0.0;mask2
1.0.0.0;3;;0.0.0.0;mask3
1.0.0.0;4;;0.0.0.0;mask4
1.0.0.0;5;;0.0.0.0;mask5
1.0.0.0;6;;0.0.0.0;mask6
1.0.0.0;7;;0.0.0.0;mask7
1.0.0.0;8;;0.0.0.0;mask8
1.0.0.0;9;;0.0.0.0;mask9
1.0.0.0;10;;0.0.0.0;mask10
1.0.0.0;11;;0.0.0.0;mask11
1.0.0.0;12;;0.0.0.0;mask12
1.0.0.0;13;;0.0.0.0;mask13
1.0.0.0;14;;0.0.0.0;mask14
1.0.0.0;15;;0.0.0.0;mask15
1.0.0.0;16;;0.0.0.0;mask16
1.0.0.0;17;;0.0.0.0;mask17
1.0.0.0;18;;0.0.0.0;mask18
1.0.0.0;19;;0.0.0.0;mask19
1.0.0.0;20;;0.0.0.0;mask20
1.0.0.0;21;;0.0.0.0;mask21
1.0.0.0;22;;0.0.0.0;mask22
1.0.0.0;23;;0.0.0.0;mask23
1.0.0.0;24;;0.0.0.0;mask24
1.0.0.0;25;;0.0.0.0;mask25
1.0.0.0;26;;0.0.0.0;mask26
1.0.0.0;27;;0.0.0.0;mask27
1.0.0.0;28;;0.0.0.0;mask28
1.0.0.0;29;;0.0.0.0;mask29
1.0.0.0;30;;0.0.0.0;mask30
1.0.0.0;31;;0.0.0.0;mask31
1.0.0.0;32;;0.0.0.0;mask32
